dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j301_1.sm,1,1,ok,,0,False,0.007178,69,69,43,43,43,,,60.465116,,62.318841,62.318841,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_2.sm,1,2,ok,,0,False,0.006964,67,67,47,47,47,,,42.553191,,70.149254,70.149254,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_3.sm,1,3,ok,,0,False,0.00485,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_4.sm,1,4,ok,,0,False,0.004659,81,81,62,62,62,,,30.645161,,76.54321,76.54321,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_5.sm,1,5,ok,,0,False,0.005163,46,46,39,39,39,,,17.948718,,84.782609,84.782609,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_6.sm,1,6,ok,,0,False,0.006135,49,49,48,48,48,,,2.083333,,97.959184,97.959184,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_7.sm,1,7,ok,,0,False,0.00592,64,64,60,60,60,,,6.666667,,93.75,93.75,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_8.sm,1,8,ok,,0,False,0.005585,66,66,53,53,53,,,24.528302,,80.30303,80.30303,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_9.sm,1,9,ok,,0,False,0.005306,59,59,49,49,49,,,20.408163,,83.050847,83.050847,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_10.sm,1,10,ok,,0,False,0.005071,54,54,45,45,45,,,20.0,,83.333333,83.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j302_1.sm,2,1,ok,,0,False,0.00612,44,44,38,38,38,,,15.789474,,86.363636,86.363636,False,False,True,True,30
j30,datasets/psplib/j30/instances/j302_2.sm,2,2,ok,,0,False,0.005086,56,56,51,51,51,,,9.803922,,91.071429,91.071429,False,False,True,True,30
j30,datasets/psplib/j30/instances/j302_3.sm,2,3,ok,,0,False,0.005411,52,52,43,43,43,,,20.930233,,82.692308,82.692308,False,False,True,True,30
