dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j601_1.sm,1,1,ok,,0,False,0.005011,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j601_2.sm,1,2,ok,,0,False,0.004325,70,70,68,68,68,68,68,2.941176,2.941176,97.142857,97.142857,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_3.sm,1,3,ok,,0,False,0.004095,71,71,68,68,68,68,68,4.411765,4.411765,95.774648,95.774648,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_4.sm,1,4,ok,,0,False,0.004146,91,91,91,91,91,91,91,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j601_5.sm,1,5,ok,,0,False,0.003839,75,75,73,73,73,73,73,2.739726,2.739726,97.333333,97.333333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_6.sm,1,6,ok,,0,False,0.004118,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j601_7.sm,1,7,ok,,0,False,0.004009,76,76,72,72,72,72,72,5.555556,5.555556,94.736842,94.736842,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_8.sm,1,8,ok,,0,False,0.004314,79,79,75,75,75,75,75,5.333333,5.333333,94.936709,94.936709,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_9.sm,1,9,ok,,0,False,0.004708,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j601_10.sm,1,10,ok,,0,False,0.004128,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_1.sm,2,1,ok,,0,False,0.004558,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_2.sm,2,2,ok,,0,False,0.004343,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_3.sm,2,3,ok,,0,False,0.004387,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_4.sm,2,4,ok,,0,False,0.004908,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_5.sm,2,5,ok,,0,False,0.004124,54,54,54,54,54,54,54,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_6.sm,2,6,ok,,0,False,0.00423,64,64,64,64,64,64,64,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_7.sm,2,7,ok,,0,False,0.003885,53,53,53,53,53,53,53,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_8.sm,2,8,ok,,0,False,0.004411,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_9.sm,2,9,ok,,0,False,0.004759,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_10.sm,2,10,ok,,0,False,0.00476,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_1.sm,3,1,ok,,0,False,0.004772,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_2.sm,3,2,ok,,0,False,0.004782,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_3.sm,3,3,ok,,0,False,0.00441,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_4.sm,3,4,ok,,0,False,0.004061,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_5.sm,3,5,ok,,0,False,0.004401,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_6.sm,3,6,ok,,0,False,0.004097,57,57,57,57,57,57,57,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_7.sm,3,7,ok,,0,False,0.004049,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_8.sm,3,8,ok,,0,False,0.004082,57,57,55,55,55,55,55,3.636364,3.636364,96.491228,96.491228,False,False,True,True,60
j60,datasets/psplib/j60/instances/j603_9.sm,3,9,ok,,0,False,0.00414,69,69,67,67,67,67,67,2.985075,2.985075,97.101449,97.101449,False,False,True,True,60
j60,datasets/psplib/j60/instances/j603_10.sm,3,10,ok,,0,False,0.004485,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_1.sm,4,1,ok,,0,False,0.003832,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_2.sm,4,2,ok,,0,False,0.004011,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_3.sm,4,3,ok,,0,False,0.003864,58,58,58,58,58,58,58,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_4.sm,4,4,ok,,0,False,0.004161,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j604_5.sm,4,5,ok,,0,False,0.003792,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,60
