dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j601_1.sm,1,1,ok,,0,False,0.003711,89,89,77,77,77,77,77,15.584416,15.584416,86.516854,86.516854,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_2.sm,1,2,ok,,0,False,0.004153,92,92,68,68,68,68,68,35.294118,35.294118,73.913043,73.913043,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_3.sm,1,3,ok,,0,False,0.003619,81,81,68,68,68,68,68,19.117647,19.117647,83.950617,83.950617,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_4.sm,1,4,ok,,0,False,0.003243,123,123,91,91,91,91,91,35.164835,35.164835,73.98374,73.98374,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_5.sm,1,5,ok,,0,False,0.003535,92,92,73,73,73,73,73,26.027397,26.027397,79.347826,79.347826,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_6.sm,1,6,ok,,0,False,0.003222,69,69,66,66,66,66,66,4.545455,4.545455,95.652174,95.652174,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_7.sm,1,7,ok,,0,False,0.003906,91,91,72,72,72,72,72,26.388889,26.388889,79.120879,79.120879,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_8.sm,1,8,ok,,0,False,0.004327,100,100,75,75,75,75,75,33.333333,33.333333,75.0,75.0,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_9.sm,1,9,ok,,0,False,0.004213,116,116,85,85,85,85,85,36.470588,36.470588,73.275862,73.275862,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_10.sm,1,10,ok,,0,False,0.00553,93,93,80,80,80,80,80,16.25,16.25,86.021505,86.021505,False,False,True,True,60
j60,datasets/psplib/j60/instances/j602_1.sm,2,1,ok,,0,False,0.005179,70,70,65,65,65,65,65,7.692308,7.692308,92.857143,92.857143,False,False,True,True,60
