dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j1201_1.sm,1,1,ok,,0,False,3.005176,109,109,,105,105,105,104,3.809524,4.807692,96.330275,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_2.sm,1,2,ok,,0,False,3.005551,116,116,109,109,109,109,109,6.422018,6.422018,93.965517,93.965517,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_3.sm,1,3,ok,,0,False,3.005311,132,132,125,125,125,125,125,5.6,5.6,94.69697,94.69697,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_4.sm,1,4,ok,,0,False,3.005268,103,103,97,97,97,97,97,6.185567,6.185567,94.174757,94.174757,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_5.sm,1,5,ok,,0,False,3.005382,117,117,112,112,112,112,112,4.464286,4.464286,95.726496,95.726496,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_6.sm,1,6,ok,,0,False,3.005518,86,86,84,84,84,84,84,2.380952,2.380952,97.674419,97.674419,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_7.sm,1,7,ok,,0,False,3.006011,118,118,117,117,117,117,117,0.854701,0.854701,99.152542,99.152542,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_8.sm,1,8,ok,,0,False,3.006254,114,114,109,109,109,109,109,4.587156,4.587156,95.614035,95.614035,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_9.sm,1,9,ok,,0,False,3.005479,124,124,112,112,112,112,112,10.714286,10.714286,90.322581,90.322581,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_10.sm,1,10,ok,,0,False,3.005769,111,111,108,108,108,108,108,2.777778,2.777778,97.297297,97.297297,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_1.sm,2,1,ok,,0,False,3.006129,91,91,87,87,87,87,87,4.597701,4.597701,95.604396,95.604396,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_2.sm,2,2,ok,,0,False,3.008856,77,77,75,75,75,75,75,2.666667,2.666667,97.402597,97.402597,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_3.sm,2,3,ok,,0,False,3.006335,97,97,92,92,92,92,92,5.434783,5.434783,94.845361,94.845361,False,False,True,True,120
