dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j1201_1.sm,1,1,ok,,0,False,3.006303,114,114,,105,105,105,104,8.571429,9.615385,92.105263,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_2.sm,1,2,ok,,0,False,3.006168,118,118,109,109,109,109,109,8.256881,8.256881,92.372881,92.372881,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_3.sm,1,3,ok,,0,False,3.003763,128,128,125,125,125,125,125,2.4,2.4,97.65625,97.65625,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_4.sm,1,4,ok,,0,False,3.004361,102,102,97,97,97,97,97,5.154639,5.154639,95.098039,95.098039,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_5.sm,1,5,ok,,0,False,3.003099,119,119,112,112,112,112,112,6.25,6.25,94.117647,94.117647,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_6.sm,1,6,ok,,0,False,3.003451,85,85,84,84,84,84,84,1.190476,1.190476,98.823529,98.823529,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_7.sm,1,7,ok,,0,False,3.00646,126,126,117,117,117,117,117,7.692308,7.692308,92.857143,92.857143,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_8.sm,1,8,ok,,0,False,3.005729,115,115,109,109,109,109,109,5.504587,5.504587,94.782609,94.782609,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_9.sm,1,9,ok,,0,False,3.005199,128,128,112,112,112,112,112,14.285714,14.285714,87.5,87.5,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_10.sm,1,10,ok,,0,False,3.004546,111,111,108,108,108,108,108,2.777778,2.777778,97.297297,97.297297,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_1.sm,2,1,ok,,0,False,3.005991,91,91,87,87,87,87,87,4.597701,4.597701,95.604396,95.604396,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_2.sm,2,2,ok,,0,False,3.005909,78,78,75,75,75,75,75,4.0,4.0,96.153846,96.153846,False,False,True,True,120
