dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j120,datasets/psplib/j120/instances/j1201_1.sm,1,1,ok,,0,False,3.003671,117,117,,105,105,105,104,11.428571,12.5,89.74359,,,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_2.sm,1,2,ok,,0,False,3.003704,117,117,109,109,109,109,109,7.33945,7.33945,93.162393,93.162393,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_3.sm,1,3,ok,,0,False,3.003252,129,129,125,125,125,125,125,3.2,3.2,96.899225,96.899225,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_4.sm,1,4,ok,,0,False,3.003937,103,103,97,97,97,97,97,6.185567,6.185567,94.174757,94.174757,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_5.sm,1,5,ok,,0,False,3.004043,119,119,112,112,112,112,112,6.25,6.25,94.117647,94.117647,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_6.sm,1,6,ok,,0,False,3.003702,86,86,84,84,84,84,84,2.380952,2.380952,97.674419,97.674419,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_7.sm,1,7,ok,,0,False,3.003149,126,126,117,117,117,117,117,7.692308,7.692308,92.857143,92.857143,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_8.sm,1,8,ok,,0,False,3.003161,115,115,109,109,109,109,109,5.504587,5.504587,94.782609,94.782609,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_9.sm,1,9,ok,,0,False,3.003048,119,119,112,112,112,112,112,6.25,6.25,94.117647,94.117647,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1201_10.sm,1,10,ok,,0,False,3.003477,114,114,108,108,108,108,108,5.555556,5.555556,94.736842,94.736842,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_1.sm,2,1,ok,,0,False,3.003565,92,92,87,87,87,87,87,5.747126,5.747126,94.565217,94.565217,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_2.sm,2,2,ok,,0,False,3.003877,78,78,75,75,75,75,75,4.0,4.0,96.153846,96.153846,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_3.sm,2,3,ok,,0,False,3.003891,96,96,92,92,92,92,92,4.347826,4.347826,95.833333,95.833333,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_4.sm,2,4,ok,,0,False,3.003591,98,98,95,95,95,95,95,3.157895,3.157895,96.938776,96.938776,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_5.sm,2,5,ok,,0,False,3.004966,110,110,103,103,103,103,103,6.796117,6.796117,93.636364,93.636364,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_6.sm,2,6,ok,,0,False,3.005445,94,94,92,92,92,92,92,2.173913,2.173913,97.87234,97.87234,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_7.sm,2,7,ok,,0,False,3.004544,93,93,90,90,90,90,90,3.333333,3.333333,96.774194,96.774194,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_8.sm,2,8,ok,,0,False,3.002973,85,85,83,83,83,83,83,2.409639,2.409639,97.647059,97.647059,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_9.sm,2,9,ok,,0,False,3.003203,101,101,94,94,94,94,94,7.446809,7.446809,93.069307,93.069307,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1202_10.sm,2,10,ok,,0,False,3.00455,101,101,96,96,96,96,96,5.208333,5.208333,95.049505,95.049505,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_1.sm,3,1,ok,,0,False,3.00482,83,83,80,80,80,80,80,3.75,3.75,96.385542,96.385542,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_2.sm,3,2,ok,,0,False,3.003565,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_3.sm,3,3,ok,,0,False,3.004048,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_4.sm,3,4,ok,,0,False,3.003852,74,74,71,71,71,71,71,4.225352,4.225352,95.945946,95.945946,False,False,True,True,120
j120,datasets/psplib/j120/instances/j1203_5.sm,3,5,ok,,0,False,3.003985,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_6.sm,3,6,ok,,0,False,3.004496,102,102,102,102,102,102,102,0.0,0.0,100.0,100.0,True,True,True,True,120
j120,datasets/psplib/j120/instances/j1203_7.sm,3,7,ok,,0,False,3.00411,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,120
