dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j901_1.sm,1,1,ok,,0,False,3.003113,76,76,73,73,73,73,73,4.109589,4.109589,96.052632,96.052632,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_2.sm,1,2,ok,,0,False,3.003782,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_3.sm,1,3,ok,,0,False,3.00355,68,68,66,66,66,66,66,3.030303,3.030303,97.058824,97.058824,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_4.sm,1,4,ok,,0,False,3.003643,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_5.sm,1,5,ok,,0,False,3.003079,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_6.sm,1,6,ok,,0,False,3.003059,76,76,74,74,74,74,74,2.702703,2.702703,97.368421,97.368421,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_7.sm,1,7,ok,,0,False,3.003689,92,92,91,91,91,91,91,1.098901,1.098901,98.913043,98.913043,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_8.sm,1,8,ok,,0,False,3.003823,98,98,95,95,95,95,95,3.157895,3.157895,96.938776,96.938776,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_9.sm,1,9,ok,,0,False,3.003947,75,75,72,72,72,72,72,4.166667,4.166667,96.0,96.0,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_10.sm,1,10,ok,,0,False,3.003586,94,94,90,90,90,90,90,4.444444,4.444444,95.744681,95.744681,False,False,True,True,90
j90,datasets/psplib/j90/instances/j902_1.sm,2,1,ok,,0,False,3.00359,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_2.sm,2,2,ok,,0,False,3.004184,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_3.sm,2,3,ok,,0,False,3.004567,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_4.sm,2,4,ok,,0,False,3.002925,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_5.sm,2,5,ok,,0,False,3.0032,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_6.sm,2,6,ok,,0,False,3.003943,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_7.sm,2,7,ok,,0,False,3.003977,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_8.sm,2,8,ok,,0,False,3.003723,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_9.sm,2,9,ok,,0,False,3.003922,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_10.sm,2,10,ok,,0,False,3.003449,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_1.sm,3,1,ok,,0,False,3.002991,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_2.sm,3,2,ok,,0,False,3.003374,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_3.sm,3,3,ok,,0,False,3.004069,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_4.sm,3,4,ok,,0,False,3.003331,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_5.sm,3,5,ok,,0,False,3.00377,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_6.sm,3,6,ok,,0,False,3.004342,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_7.sm,3,7,ok,,0,False,3.003927,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_8.sm,3,8,ok,,0,False,3.003427,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_9.sm,3,9,ok,,0,False,3.003689,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_10.sm,3,10,ok,,0,False,3.004221,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_1.sm,4,1,ok,,0,False,3.003838,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_2.sm,4,2,ok,,0,False,3.00436,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_3.sm,4,3,ok,,0,False,3.003714,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_4.sm,4,4,ok,,0,False,3.003262,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_5.sm,4,5,ok,,0,False,3.003514,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_6.sm,4,6,ok,,0,False,3.003078,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_7.sm,4,7,ok,,0,False,3.004062,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_8.sm,4,8,ok,,0,False,3.00473,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_9.sm,4,9,ok,,0,False,3.003219,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_10.sm,4,10,ok,,0,False,3.003609,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j905_1.sm,5,1,ok,,0,False,3.003441,88,88,78,78,78,78,78,12.820513,12.820513,88.636364,88.636364,False,False,True,True,90
j90,datasets/psplib/j90/instances/j905_2.sm,5,2,ok,,0,False,3.003517,101,101,93,93,93,93,93,8.602151,8.602151,92.079208,92.079208,False,False,True,True,90
j90,datasets/psplib/j90/instances/j905_3.sm,5,3,ok,,0,False,3.004236,96,96,,87,87,87,82,10.344828,17.073171,90.625,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_4.sm,5,4,ok,,0,False,3.004446,111,111,,103,102,103,101,7.76699,9.90099,92.792793,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_5.sm,5,5,ok,,0,False,3.003658,126,126,,111,111,111,107,13.513514,17.757009,88.095238,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_6.sm,5,6,ok,,0,False,3.003536,93,93,,86,86,86,85,8.139535,9.411765,92.473118,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_7.sm,5,7,ok,,0,False,3.003964,117,117,,107,107,107,105,9.345794,11.428571,91.452991,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_8.sm,5,8,ok,,0,False,3.004573,113,113,,102,102,102,96,10.784314,17.708333,90.265487,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_9.sm,5,9,ok,,0,False,3.003589,131,131,,115,115,115,113,13.913043,15.929204,87.78626,,,False,True,True,90
