dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j901_1.sm,1,1,ok,,0,False,3.005357,78,78,73,73,73,73,73,6.849315,6.849315,93.589744,93.589744,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_2.sm,1,2,ok,,0,False,3.005722,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_3.sm,1,3,ok,,0,False,3.004994,68,68,66,66,66,66,66,3.030303,3.030303,97.058824,97.058824,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_4.sm,1,4,ok,,0,False,3.00515,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_5.sm,1,5,ok,,0,False,3.005517,88,88,87,87,87,87,87,1.149425,1.149425,98.863636,98.863636,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_6.sm,1,6,ok,,0,False,3.005081,76,76,74,74,74,74,74,2.702703,2.702703,97.368421,97.368421,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_7.sm,1,7,ok,,0,False,3.00512,92,92,91,91,91,91,91,1.098901,1.098901,98.913043,98.913043,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_8.sm,1,8,ok,,0,False,3.005297,98,98,95,95,95,95,95,3.157895,3.157895,96.938776,96.938776,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_9.sm,1,9,ok,,0,False,3.005024,75,75,72,72,72,72,72,4.166667,4.166667,96.0,96.0,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_10.sm,1,10,ok,,0,False,3.004931,93,93,90,90,90,90,90,3.333333,3.333333,96.774194,96.774194,False,False,True,True,90
j90,datasets/psplib/j90/instances/j902_1.sm,2,1,ok,,0,False,3.005044,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_2.sm,2,2,ok,,0,False,3.004979,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_3.sm,2,3,ok,,0,False,3.005266,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_4.sm,2,4,ok,,0,False,3.004853,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_5.sm,2,5,ok,,0,False,3.005498,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_6.sm,2,6,ok,,0,False,3.005108,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_7.sm,2,7,ok,,0,False,3.005394,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_8.sm,2,8,ok,,0,False,3.005195,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_9.sm,2,9,ok,,0,False,3.005395,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_10.sm,2,10,ok,,0,False,3.005502,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_1.sm,3,1,ok,,0,False,3.005024,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_2.sm,3,2,ok,,0,False,3.005003,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_3.sm,3,3,ok,,0,False,3.004932,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_4.sm,3,4,ok,,0,False,3.005531,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_5.sm,3,5,ok,,0,False,3.005678,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_6.sm,3,6,ok,,0,False,3.005395,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_7.sm,3,7,ok,,0,False,3.005113,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_8.sm,3,8,ok,,0,False,3.005179,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_9.sm,3,9,ok,,0,False,3.005259,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_10.sm,3,10,ok,,0,False,3.005356,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_1.sm,4,1,ok,,0,False,3.005707,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_2.sm,4,2,ok,,0,False,3.005363,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_3.sm,4,3,ok,,0,False,3.005703,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,90
