dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j90,datasets/psplib/j90/instances/j901_1.sm,1,1,ok,,0,False,3.005476,79,79,73,73,73,73,73,8.219178,8.219178,92.405063,92.405063,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_2.sm,1,2,ok,,0,False,3.006739,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_3.sm,1,3,ok,,0,False,3.005504,69,69,66,66,66,66,66,4.545455,4.545455,95.652174,95.652174,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_4.sm,1,4,ok,,0,False,3.005971,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_5.sm,1,5,ok,,0,False,3.005926,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_6.sm,1,6,ok,,0,False,3.005638,74,74,74,74,74,74,74,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j901_7.sm,1,7,ok,,0,False,3.007714,93,93,91,91,91,91,91,2.197802,2.197802,97.849462,97.849462,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_8.sm,1,8,ok,,0,False,3.005465,98,98,95,95,95,95,95,3.157895,3.157895,96.938776,96.938776,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_9.sm,1,9,ok,,0,False,3.005421,74,74,72,72,72,72,72,2.777778,2.777778,97.297297,97.297297,False,False,True,True,90
j90,datasets/psplib/j90/instances/j901_10.sm,1,10,ok,,0,False,3.005587,92,92,90,90,90,90,90,2.222222,2.222222,97.826087,97.826087,False,False,True,True,90
j90,datasets/psplib/j90/instances/j902_1.sm,2,1,ok,,0,False,3.006023,96,96,96,96,96,96,96,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_2.sm,2,2,ok,,0,False,3.005879,114,114,114,114,114,114,114,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_3.sm,2,3,ok,,0,False,3.006049,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_4.sm,2,4,ok,,0,False,3.006192,70,70,70,70,70,70,70,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_5.sm,2,5,ok,,0,False,3.005831,100,100,100,100,100,100,100,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_6.sm,2,6,ok,,0,False,3.005734,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_7.sm,2,7,ok,,0,False,3.005834,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_8.sm,2,8,ok,,0,False,3.005759,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_9.sm,2,9,ok,,0,False,3.006723,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j902_10.sm,2,10,ok,,0,False,3.005593,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_1.sm,3,1,ok,,0,False,3.005607,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_2.sm,3,2,ok,,0,False,3.006342,84,84,84,84,84,84,84,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_3.sm,3,3,ok,,0,False,3.005968,71,71,71,71,71,71,71,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_4.sm,3,4,ok,,0,False,3.005645,104,104,104,104,104,104,104,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_5.sm,3,5,ok,,0,False,3.005793,75,75,75,75,75,75,75,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_6.sm,3,6,ok,,0,False,3.005742,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_7.sm,3,7,ok,,0,False,3.007119,87,87,87,87,87,87,87,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_8.sm,3,8,ok,,0,False,3.005878,86,86,86,86,86,86,86,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_9.sm,3,9,ok,,0,False,3.00556,61,61,61,61,61,61,61,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j903_10.sm,3,10,ok,,0,False,3.008152,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_1.sm,4,1,ok,,0,False,3.007969,93,93,93,93,93,93,93,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_2.sm,4,2,ok,,0,False,3.007453,89,89,89,89,89,89,89,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_3.sm,4,3,ok,,0,False,3.005596,67,67,67,67,67,67,67,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_4.sm,4,4,ok,,0,False,3.005721,92,92,92,92,92,92,92,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_5.sm,4,5,ok,,0,False,3.007447,88,88,88,88,88,88,88,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_6.sm,4,6,ok,,0,False,3.006032,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_7.sm,4,7,ok,,0,False,3.005572,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_8.sm,4,8,ok,,0,False,3.005481,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_9.sm,4,9,ok,,0,False,3.011418,79,79,79,79,79,79,79,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j904_10.sm,4,10,ok,,0,False,3.006442,68,68,68,68,68,68,68,0.0,0.0,100.0,100.0,True,True,True,True,90
j90,datasets/psplib/j90/instances/j905_1.sm,5,1,ok,,0,False,3.00665,81,81,78,78,78,78,78,3.846154,3.846154,96.296296,96.296296,False,False,True,True,90
j90,datasets/psplib/j90/instances/j905_2.sm,5,2,ok,,0,False,3.006119,98,98,93,93,93,93,93,5.376344,5.376344,94.897959,94.897959,False,False,True,True,90
j90,datasets/psplib/j90/instances/j905_3.sm,5,3,ok,,0,False,3.007762,97,97,,87,87,87,82,11.494253,18.292683,89.690722,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_4.sm,5,4,ok,,0,False,3.006357,109,109,,103,102,103,101,5.825243,7.920792,94.495413,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_5.sm,5,5,ok,,0,False,3.005935,119,119,,111,111,111,107,7.207207,11.214953,93.277311,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_6.sm,5,6,ok,,0,False,3.007348,93,93,,86,86,86,85,8.139535,9.411765,92.473118,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_7.sm,5,7,ok,,0,False,3.006181,113,113,,107,107,107,105,5.607477,7.619048,94.690265,,,False,True,True,90
j90,datasets/psplib/j90/instances/j905_8.sm,5,8,ok,,0,False,3.006053,114,114,,102,102,102,96,11.764706,18.75,89.473684,,,False,True,True,90
