dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j301_1.sm,1,1,ok,,0,False,0.010121,49,49,43,43,43,,,13.953488,,87.755102,87.755102,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_2.sm,1,2,ok,,0,False,0.008786,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_3.sm,1,3,ok,,0,False,0.005382,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_4.sm,1,4,ok,,0,False,0.005412,63,63,62,62,62,,,1.612903,,98.412698,98.412698,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_5.sm,1,5,ok,,0,False,0.005945,48,48,39,39,39,,,23.076923,,81.25,81.25,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_6.sm,1,6,ok,,0,False,0.006044,53,53,48,48,48,,,10.416667,,90.566038,90.566038,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_7.sm,1,7,ok,,0,False,0.005641,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_8.sm,1,8,ok,,0,False,0.006159,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_9.sm,1,9,ok,,0,False,0.005534,57,57,49,49,49,,,16.326531,,85.964912,85.964912,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_10.sm,1,10,ok,,0,False,0.005051,46,46,45,45,45,,,2.222222,,97.826087,97.826087,False,False,True,True,30
j30,datasets/psplib/j30/instances/j302_1.sm,2,1,ok,,0,False,0.005893,41,41,38,38,38,,,7.894737,,92.682927,92.682927,False,False,True,True,30
j30,datasets/psplib/j30/instances/j302_2.sm,2,2,ok,,0,False,0.005093,53,53,51,51,51,,,3.921569,,96.226415,96.226415,False,False,True,True,30
j30,datasets/psplib/j30/instances/j302_3.sm,2,3,ok,,0,False,0.005438,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
