dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j301_1.sm,1,1,ok,,0,False,3.003674,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_2.sm,1,2,ok,,0,False,3.008171,48,48,47,47,47,,,2.12766,,97.916667,97.916667,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_3.sm,1,3,ok,,0,False,3.00769,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_4.sm,1,4,ok,,0,False,3.006145,62,62,62,62,62,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_5.sm,1,5,ok,,0,False,3.004452,40,40,39,39,39,,,2.564103,,97.5,97.5,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_6.sm,1,6,ok,,0,False,3.003275,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_7.sm,1,7,ok,,0,False,3.003821,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_8.sm,1,8,ok,,0,False,3.002773,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_9.sm,1,9,ok,,0,False,3.003491,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j301_10.sm,1,10,ok,,0,False,3.003112,45,45,45,45,45,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_1.sm,2,1,ok,,0,False,3.003589,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_2.sm,2,2,ok,,0,False,3.002213,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_3.sm,2,3,ok,,0,False,3.004398,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_4.sm,2,4,ok,,0,False,3.004932,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_5.sm,2,5,ok,,0,False,3.002669,51,51,51,51,51,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_6.sm,2,6,ok,,0,False,3.003301,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_7.sm,2,7,ok,,0,False,3.003962,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_8.sm,2,8,ok,,0,False,3.003232,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_9.sm,2,9,ok,,0,False,3.004092,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j302_10.sm,2,10,ok,,0,False,3.007894,43,43,43,43,43,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_1.sm,3,1,ok,,0,False,3.004893,72,72,72,72,72,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_2.sm,3,2,ok,,0,False,3.004386,40,40,40,40,40,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_3.sm,3,3,ok,,0,False,3.004845,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_4.sm,3,4,ok,,0,False,3.006918,98,98,98,98,98,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_5.sm,3,5,ok,,0,False,3.004813,53,53,53,53,53,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_6.sm,3,6,ok,,0,False,3.004145,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_7.sm,3,7,ok,,0,False,3.001971,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_8.sm,3,8,ok,,0,False,3.002202,54,54,54,54,54,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_9.sm,3,9,ok,,0,False,3.002551,65,65,65,65,65,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j303_10.sm,3,10,ok,,0,False,3.002245,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_1.sm,4,1,ok,,0,False,3.004274,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_2.sm,4,2,ok,,0,False,3.007244,60,60,60,60,60,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_3.sm,4,3,ok,,0,False,3.003816,47,47,47,47,47,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_4.sm,4,4,ok,,0,False,3.006823,57,57,57,57,57,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_5.sm,4,5,ok,,0,False,3.003416,59,59,59,59,59,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_6.sm,4,6,ok,,0,False,3.004502,45,45,45,45,45,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_7.sm,4,7,ok,,0,False,3.00311,56,56,56,56,56,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_8.sm,4,8,ok,,0,False,3.003733,55,55,55,55,55,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_9.sm,4,9,ok,,0,False,3.00403,38,38,38,38,38,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j304_10.sm,4,10,ok,,0,False,3.003313,48,48,48,48,48,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j305_1.sm,5,1,ok,,0,False,3.005098,55,55,53,53,53,,,3.773585,,96.363636,96.363636,False,False,True,True,30
j30,datasets/psplib/j30/instances/j305_2.sm,5,2,ok,,0,False,3.006559,82,82,82,82,82,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j305_3.sm,5,3,ok,,0,False,3.001985,82,82,76,76,76,,,7.894737,,92.682927,92.682927,False,False,True,True,30
j30,datasets/psplib/j30/instances/j305_4.sm,5,4,ok,,0,False,3.002665,63,63,63,63,63,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j305_5.sm,5,5,ok,,0,False,3.00367,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j305_6.sm,5,6,ok,,0,False,3.006708,68,68,64,64,64,,,6.25,,94.117647,94.117647,False,False,True,True,30
j30,datasets/psplib/j30/instances/j305_7.sm,5,7,ok,,0,False,3.003791,76,76,76,76,76,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j305_8.sm,5,8,ok,,0,False,3.004241,74,74,67,67,67,,,10.447761,,90.540541,90.540541,False,False,True,True,30
j30,datasets/psplib/j30/instances/j305_9.sm,5,9,ok,,0,False,3.003494,49,49,49,49,49,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j305_10.sm,5,10,ok,,0,False,3.00288,70,70,70,70,70,,,0.0,,100.0,100.0,True,True,True,True,30
j30,datasets/psplib/j30/instances/j306_1.sm,6,1,ok,,0,False,3.004519,61,61,59,59,59,,,3.389831,,96.721311,96.721311,False,False,True,True,30
j30,datasets/psplib/j30/instances/j306_2.sm,6,2,ok,,0,False,3.003461,53,53,51,51,51,,,3.921569,,96.226415,96.226415,False,False,True,True,30
