dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j60,datasets/psplib/j60/instances/j601_1.sm,1,1,ok,,0,False,1.136412,77,77,77,77,77,77,77,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j601_2.sm,1,2,ok,,0,False,0.009456,74,74,68,68,68,68,68,8.823529,8.823529,91.891892,91.891892,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_3.sm,1,3,ok,,0,False,0.009047,75,75,68,68,68,68,68,10.294118,10.294118,90.666667,90.666667,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_4.sm,1,4,ok,,0,False,0.008336,97,97,91,91,91,91,91,6.593407,6.593407,93.814433,93.814433,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_5.sm,1,5,ok,,0,False,0.007698,75,75,73,73,73,73,73,2.739726,2.739726,97.333333,97.333333,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_6.sm,1,6,ok,,0,False,0.009858,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j601_7.sm,1,7,ok,,0,False,0.009693,77,77,72,72,72,72,72,6.944444,6.944444,93.506494,93.506494,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_8.sm,1,8,ok,,0,False,0.008081,89,89,75,75,75,75,75,18.666667,18.666667,84.269663,84.269663,False,False,True,True,60
j60,datasets/psplib/j60/instances/j601_9.sm,1,9,ok,,0,False,0.007797,85,85,85,85,85,85,85,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j601_10.sm,1,10,ok,,0,False,0.007543,80,80,80,80,80,80,80,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_1.sm,2,1,ok,,0,False,0.008093,65,65,65,65,65,65,65,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_2.sm,2,2,ok,,0,False,0.005423,82,82,82,82,82,82,82,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_3.sm,2,3,ok,,0,False,0.006533,85,85,78,78,78,78,78,8.974359,8.974359,91.764706,91.764706,False,False,True,True,60
j60,datasets/psplib/j60/instances/j602_4.sm,2,4,ok,,0,False,0.007095,78,78,78,78,78,78,78,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_5.sm,2,5,ok,,0,False,0.00846,56,56,54,54,54,54,54,3.703704,3.703704,96.428571,96.428571,False,False,True,True,60
j60,datasets/psplib/j60/instances/j602_6.sm,2,6,ok,,0,False,0.007437,68,68,64,64,64,64,64,6.25,6.25,94.117647,94.117647,False,False,True,True,60
j60,datasets/psplib/j60/instances/j602_7.sm,2,7,ok,,0,False,0.007498,57,57,53,53,53,53,53,7.54717,7.54717,92.982456,92.982456,False,False,True,True,60
j60,datasets/psplib/j60/instances/j602_8.sm,2,8,ok,,0,False,0.00759,66,66,66,66,66,66,66,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j602_9.sm,2,9,ok,,0,False,0.01019,74,74,65,65,65,65,65,13.846154,13.846154,87.837838,87.837838,False,False,True,True,60
j60,datasets/psplib/j60/instances/j602_10.sm,2,10,ok,,0,False,0.007563,79,79,69,69,69,69,69,14.492754,14.492754,87.341772,87.341772,False,False,True,True,60
j60,datasets/psplib/j60/instances/j603_1.sm,3,1,ok,,0,False,0.008,60,60,60,60,60,60,60,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_2.sm,3,2,ok,,0,False,0.009269,69,69,69,69,69,69,69,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_3.sm,3,3,ok,,0,False,0.007969,105,105,105,105,105,105,105,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_4.sm,3,4,ok,,0,False,0.008969,81,81,81,81,81,81,81,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_5.sm,3,5,ok,,0,False,0.007535,83,83,83,83,83,83,83,0.0,0.0,100.0,100.0,True,True,True,True,60
j60,datasets/psplib/j60/instances/j603_6.sm,3,6,ok,,0,False,0.007667,63,63,57,57,57,57,57,10.526316,10.526316,90.47619,90.47619,False,False,True,True,60
j60,datasets/psplib/j60/instances/j603_7.sm,3,7,ok,,0,False,0.008046,59,59,59,59,59,59,59,0.0,0.0,100.0,100.0,True,True,True,True,60
