dataset,file,param,instance,status,status_detail,return_code,timed_out,wall_time_seconds,reported_makespan,computed_makespan,exact_reference_makespan,best_known_makespan,heuristic_makespan,upper_bound,lower_bound,gap_to_best_known_pct,gap_to_lower_bound_pct,quality_vs_best_known_pct,quality_vs_exact_reference_pct,matched_exact_reference,matched_best_known,precedence_ok,resources_ok,stdout_line_count
j30,datasets/psplib/j30/instances/j301_1.sm,1,1,ok,,0,False,0.004231,61,61,43,43,43,,,41.860465,,70.491803,70.491803,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_2.sm,1,2,ok,,0,False,0.003626,60,60,47,47,47,,,27.659574,,78.333333,78.333333,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_3.sm,1,3,ok,,0,False,0.003768,57,57,47,47,47,,,21.276596,,82.45614,82.45614,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_4.sm,1,4,ok,,0,False,0.00439,66,66,62,62,62,,,6.451613,,93.939394,93.939394,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_5.sm,1,5,ok,,0,False,0.003246,52,52,39,39,39,,,33.333333,,75.0,75.0,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_6.sm,1,6,ok,,0,False,0.003815,49,49,48,48,48,,,2.083333,,97.959184,97.959184,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_7.sm,1,7,ok,,0,False,0.005567,64,64,60,60,60,,,6.666667,,93.75,93.75,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_8.sm,1,8,ok,,0,False,0.004418,66,66,53,53,53,,,24.528302,,80.30303,80.30303,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_9.sm,1,9,ok,,0,False,0.006812,52,52,49,49,49,,,6.122449,,94.230769,94.230769,False,False,True,True,30
j30,datasets/psplib/j30/instances/j301_10.sm,1,10,ok,,0,False,0.005053,54,54,45,45,45,,,20.0,,83.333333,83.333333,False,False,True,True,30
